Id,Ilosc,Id zamowienia
1,1,93783
2,5,42926
3,5,48853
4,4,59333
5,11,26976
6,12,83170
7,11,57254
8,14,864
9,9,2594
10,14,80852
11,1,54110
12,10,97444
13,11,75385
14,4,74067
15,8,17427
16,9,94066
17,5,59282
18,2,5239
19,5,82793
20,7,39156
21,9,30313
22,8,68739
23,15,45448
24,1,62941
25,6,78
26,4,97155
27,2,34772
28,9,87513
29,7,56110
30,3,16639
31,1,12369
32,3,68972
33,10,72878
34,5,23227
35,10,29172
36,4,97067
37,2,30723
38,10,20210
39,15,29137
40,13,75765
41,5,62564
42,5,67640
43,4,49575
44,9,59748
45,12,6073
46,7,30254
47,7,22322
48,6,27775
49,8,76411
50,14,51301
51,6,5028
52,6,463
53,11,15912
54,2,85394
55,11,46054
56,7,72689
57,9,35457
58,1,43301
59,9,87698
60,5,79918
61,15,26871
62,15,97856
63,1,44788
64,6,38807
65,10,44919
66,6,9722
67,15,24368
68,1,59377
69,10,33121
70,4,9909
71,3,38146
72,15,83880
73,7,55881
74,8,31992
75,14,96758
76,11,55170
77,11,16465
78,2,24947
79,5,95372
80,9,85410
81,13,18010
82,4,6774
83,7,5180
84,13,30315
85,13,90950
86,6,53503
87,1,16995
88,6,3084
89,4,20097
90,14,89353
91,11,22118
92,10,27783
93,10,78855
94,5,40669
95,4,58721
96,15,87915
97,9,59562
98,1,92699
99,15,32821
100,14,71116
101,3,94822
102,4,67429
103,6,67956
104,5,77871
105,15,73801
106,3,49010
107,11,67876
108,11,13948
109,12,71732
110,3,20214
111,4,92076
112,13,7047
113,7,18425
114,6,63383
115,6,71309
116,12,93072
117,3,89226
118,15,87489
119,9,36439
120,12,42333
121,1,4673
122,2,26458
123,7,85549
124,9,49944
125,5,78606
126,4,49005
127,1,38703
128,6,9176
129,8,70246
130,6,68584
131,7,15581
132,2,88947
133,13,20359
134,10,21649
135,5,87219
136,1,91214
137,6,32964
138,1,22488
139,5,44059
140,9,47832
141,9,58924
142,4,66278
143,15,500
144,11,69769
145,2,56946
146,1,11680
147,4,29424
148,5,48583
149,15,3322
150,6,57530
151,10,98408
152,5,28936
153,7,7496
154,12,75764
155,5,17154
156,4,4942
157,12,63242
158,1,74962
159,11,8511
160,14,82771
161,7,64047
162,4,79078
163,3,67347
164,8,9296
165,8,92497
166,4,35595
167,9,25911
168,10,36628
169,9,41163
170,1,82892
171,1,8860
172,2,77088
173,6,98169
174,13,11503
175,3,71224
176,7,32360
177,11,70260
178,8,58172
179,14,5296
180,10,47306
181,14,78014
182,12,960
183,1,70709
184,8,40267
185,12,1692
186,9,75041
187,6,55007
188,14,95469
189,5,17290
190,14,46130
191,9,7735
192,9,3127
193,14,85866
194,13,54279
195,9,68235
196,1,27160
197,3,22616
198,15,12558
199,1,18887
200,12,99363
201,2,26073
202,1,41902
203,9,13215
204,4,45905
205,15,41941
206,15,44785
207,4,51424
208,10,71424
209,12,68831
210,15,81425
211,10,76420
212,13,99478
213,14,44769
214,12,45408
215,9,51503
216,5,10786
217,9,64881
218,14,7921
219,10,85510
220,5,58531
221,2,74924
222,4,66357
223,1,44824
224,6,41165
225,5,34298
226,3,62680
227,5,70397
228,13,38038
229,12,76313
230,8,86030
231,12,60924
232,15,15590
233,12,20493
234,15,68186
235,14,5076
236,1,94932
237,4,25796
238,8,98472
239,6,49844
240,2,45781
241,14,53433
242,2,77135
243,3,69012
244,2,40614
245,11,90830
246,10,55330
247,10,8589
248,1,65837
249,13,60923
250,5,17623
251,5,9088
252,12,73430
253,1,98229
254,8,45697
255,1,7928
256,11,1175
257,7,11876
258,7,83594
259,9,54988
260,2,33959
261,2,74035
262,7,77247
263,4,46442
264,9,72714
265,7,72660
266,3,53325
267,9,74559
268,5,13145
269,13,27368
