id_pracownika,poczatek_zmiany,koniec_zmiany
1,2018-10-02T16:23:23Z,2018-10-28T08:21:36Z
2,2018-10-23T06:23:54Z,2018-10-29T19:10:32Z
3,2018-09-10T21:09:59Z,2018-10-31T23:55:52Z
4,2018-10-31T02:08:44Z,2018-11-01T07:42:13Z
5,2018-09-18T08:59:12Z,2018-10-29T08:49:51Z
6,2018-10-20T22:48:27Z,2018-10-29T07:51:51Z
7,2018-09-25T00:02:53Z,2018-11-01T18:25:18Z
8,2018-09-12T22:36:54Z,2018-10-15T02:26:38Z
9,2018-10-23T09:45:04Z,2018-10-29T08:24:58Z
10,2018-09-10T23:47:32Z,2018-10-28T05:18:03Z
11,2018-10-15T08:50:54Z,2018-10-25T18:41:58Z
12,2018-09-04T21:06:56Z,2018-10-20T08:51:08Z
13,2018-09-30T07:43:38Z,2018-10-04T15:55:47Z
14,2018-09-06T07:58:07Z,2018-09-15T21:57:07Z
15,2018-09-16T08:21:36Z,2018-10-20T01:30:10Z
16,2018-10-28T00:51:00Z,2018-10-29T10:19:37Z
17,2018-10-04T10:33:21Z,2018-10-23T05:24:13Z
18,2018-10-19T11:38:27Z,2018-10-22T04:59:50Z
19,2018-09-05T08:30:52Z,2018-09-08T06:37:59Z
2,2018-09-07T09:14:55Z,2018-10-18T15:28:45Z
1,2018-10-27T05:49:57Z,2018-10-29T04:37:31Z
2,2018-09-28T16:26:51Z,2018-10-01T20:22:32Z
3,2018-09-08T02:20:58Z,2018-10-31T16:53:24Z
4,2018-10-30T02:42:23Z,2018-11-01T16:53:32Z
5,2018-09-16T13:00:52Z,2018-10-08T05:32:50Z
6,2018-09-18T04:40:35Z,2018-10-11T01:30:01Z
7,2018-09-11T23:12:47Z,2018-10-13T14:37:20Z
8,2018-09-21T19:08:47Z,2018-10-12T23:02:07Z
9,2018-10-21T05:49:54Z,2018-10-22T15:09:41Z
10,2018-09-18T08:33:09Z,2018-10-22T03:38:28Z
11,2018-09-12T07:21:28Z,2018-10-12T22:58:41Z
12,2018-09-18T10:05:03Z,2018-10-19T08:35:40Z
13,2018-09-13T06:24:58Z,2018-09-18T20:05:12Z
14,2018-09-24T18:04:37Z,2018-10-07T14:48:34Z
15,2018-09-14T09:41:53Z,2018-10-31T23:28:44Z
16,2018-09-18T19:30:19Z,2018-10-12T18:39:10Z
17,2018-09-05T17:31:33Z,2018-10-02T07:57:16Z
18,2018-09-04T17:35:47Z,2018-10-23T15:16:22Z
19,2018-10-01T05:48:44Z,2018-10-29T00:52:01Z
