1,Frytki,3,,1
2,Cola,5,,2
3,KubelekClassic,4,,2
4,BigMac,1,,3
5,Woda,2,,4
6,Woda,2,,4
7,Salatka,1,,4
8,Cola,3,,5
9,Cola,2,,5
10,KubelekClassic,5,,5
11,Hamburger,4,,6
12,Frytki,5,,7
13,Salatka,3,,7
14,Salatka,5,,7
15,Woda,1,,8
16,Hamburger,1,,8
17,Woda,5,,8
18,Cola,4,,8
19,Cola,2,,9
20,KubelekClassic,4,,9
21,Cola,3,,10
22,Woda,1,,10
23,Hamburger,2,,10
24,Frytki,2,,11
25,KubelekClassic,4,,12
26,Cola,5,,13
27,Cola,4,,13
28,KubelekClassic,3,,13
29,Cola,3,,14
30,Woda,4,,14
31,Frytki,2,,14
32,Hamburger,1,,14
33,KubelekClassic,4,,15
34,Frytki,3,,15
35,Frytki,5,,15
36,Cola,5,,16
37,Woda,4,,16
38,KubelekClassic,4,,17
39,Cola,2,,17
40,Woda,1,,17
41,Frytki,5,,17
42,Woda,2,,18
