Nazwa_zestawu,Nazwa_produktu,Rodzaj,Czas_przygotowywania,Pozycja_pracownika,id
2,woda,nalewanie,00:01:30,kasjer,1
3,cola,nalewanie,00:01:30,kasjer,2
4,salata,mycie,00:01:00,Serwis,3
5,pomidor,mycie,00:01:00,Serwis,4
6,ogorki,mycie,00:01:00,Serwis,5
7,woda,nalewanie,00:01:30,kasjer,4
8,udka,smazenie,00:05:00,Kucharz,5
9,poledwiczki,smazenie,00:05:00,Kucharz,6
10,salata,mycie,00:01:00,Serwis,6
11,pomidor,mycie,00:01:00,Serwis,7
12,ogorki,mycie,00:01:00,Serwis,8
13,salata,mycie,00:01:00,Serwis,7
14,pomidor,mycie,00:01:00,Serwis,8
15,ogorki,mycie,00:01:00,Serwis,9
16,woda,nalewanie,00:01:30,kasjer,8
17,bulka,krojenie,00:00:30,Serwis,9
18,salata,mycie,00:01:00,Serwis,3
19,poledwiczki,smazenie,00:05:00,Kucharz,1
20,cola,nalewanie,00:01:30,kasjer,5
21,bulka,krojenie,00:00:30,Serwis,1
22,salata,mycie,00:01:00,Serwis,2
23,poledwiczki,smazenie,00:05:00,Kucharz,3
24,pomidor,mycie,00:01:00,Serwis,4
25,bulka,krojenie,00:00:30,Serwis,2
26,salata,mycie,00:01:00,Serwis,3
27,poledwiczki,smazenie,00:05:00,Kucharz,4
28,frytki,smazenie,00:03:00,Kucharz,3
29,bulka,krojenie,00:00:30,Serwis,4
30,salata,mycie,00:01:00,Serwis,5
31,poledwiczki,smazenie,00:05:00,Kucharz,6
32,pomidor,mycie,00:01:00,Serwis,7
33,frytki,smazenie,00:03:00,Kucharz,5
34,bulka,krojenie,00:00:30,Serwis,6
35,salata,mycie,00:01:00,Serwis,7
36,poledwiczki,smazenie,00:05:00,Kucharz,8
37,pomidor,mycie,00:01:00,Serwis,9
38,woda,nalewanie,00:01:30,kasjer,7
39,salata,mycie,00:01:00,Serwis,8
40,pomidor,mycie,00:01:00,Serwis,9
41,ogorki,mycie,00:01:00,Serwis,6
42,bulka,krojenie,00:00:30,Serwis,9
43,salata,mycie,00:01:00,Serwis,3
44,poledwiczki,smazenie,00:05:00,Kucharz,1
45,pomidor,mycie,00:01:00,Serwis,2
46,cola,nalewanie,00:01:30,kasjer,5
Nazwa_zestawu,Nazwa_produktu,Rodzaj,Czas_przygotowywania,Pozycja_pracownika,id
47,woda,nalewanie,00:01:30,kasjer,1
48,bulka,krojenie,00:00:30,Serwis,2
49,salata,mycie,00:01:00,Serwis,3
50,poledwiczki,smazenie,00:05:00,Kucharz,4
51,pomidor,mycie,00:01:00,Serwis,5
52,udka,smazenie,00:05:00,Kucharz,3
53,poledwiczki,smazenie,00:05:00,Kucharz,4
54,woda,nalewanie,00:01:30,kasjer,4
55,bulka,krojenie,00:00:30,Serwis,5
56,salata,mycie,00:01:00,Serwis,6
57,poledwiczki,smazenie,00:05:00,Kucharz,7
58,salata,mycie,00:01:00,Serwis,6
59,pomidor,mycie,00:01:00,Serwis,7
60,ogorki,mycie,00:01:00,Serwis,8
61,frytki,smazenie,00:03:00,Kucharz,7
62,salata,mycie,00:01:00,Serwis,8
63,pomidor,mycie,00:01:00,Serwis,9
64,ogorki,mycie,00:01:00,Serwis,5
65,cola,nalewanie,00:01:30,kasjer,9
66,bulka,krojenie,00:00:30,Serwis,7
67,salata,mycie,00:01:00,Serwis,1
68,poledwiczki,smazenie,00:05:00,Kucharz,2
69,pomidor,mycie,00:01:00,Serwis,3
70,woda,nalewanie,00:01:30,kasjer,1
71,bulka,krojenie,00:00:30,Serwis,2
72,salata,mycie,00:01:00,Serwis,3
73,poledwiczki,smazenie,00:05:00,Kucharz,4
74,bulka,krojenie,00:00:30,Serwis,3
75,salata,mycie,00:01:00,Serwis,4
76,poledwiczki,smazenie,00:05:00,Kucharz,5
77,cola,nalewanie,00:01:30,kasjer,4
78,frytki,smazenie,00:03:00,Kucharz,5
79,frytki,smazenie,00:03:00,Kucharz,6
80,frytki,smazenie,00:03:00,Kucharz,7
81,bulka,krojenie,00:00:30,Serwis,8
82,salata,mycie,00:01:00,Serwis,9
83,poledwiczki,smazenie,00:05:00,Kucharz,6
84,bulka,krojenie,00:00:30,Serwis,9
85,salata,mycie,00:01:00,Serwis,4
86,poledwiczki,smazenie,00:05:00,Kucharz,1
87,pomidor,mycie,00:01:00,Serwis,2
88,woda,nalewanie,00:01:30,kasjer,8
