id,Przyczyna,Uwagi,ID_Zamowienia
1,Zbyt dlugi czas oczekiwania,,1
2,Zbyt dlugi czas oczekiwania,,-1
3,zle zapakowane jedzenie,,1
4,Zbyt dlugi czas oczekiwania,,-1
5,nieswieze jedzenie,,1
6,nieswieze jedzenie,,-1
7,Zbyt dlugi czas oczekiwania,,1
8,zle zapakowane jedzenie,,-1
9,zle zapakowane jedzenie,,1
10,Zbyt dlugi czas oczekiwania,,-1
11,Zbyt dlugi czas oczekiwania,,1
12,Zbyt dlugi czas oczekiwania,,-1
13,zle zapakowane jedzenie,,1
14,Zbyt dlugi czas oczekiwania,,-1
15,Zbyt dlugi czas oczekiwania,,1
16,zle zapakowane jedzenie,,-1
17,nieswieze jedzenie,,1
18,nieswieze jedzenie,,-1
19,nieswieze jedzenie,,1
20,nieswieze jedzenie,,-1
21,inne,,1
22,nieswieze jedzenie,,-1
23,Zbyt dlugi czas oczekiwania,,1
24,inne,,-1
25,zle zapakowane jedzenie,,1
26,zle zapakowane jedzenie,,-1
27,nieswieze jedzenie,,1
28,inne,,-1
29,zle zapakowane jedzenie,,1
30,Zbyt dlugi czas oczekiwania,,-1
31,zle zapakowane jedzenie,,1
32,nieswieze jedzenie,,-1
33,Zbyt dlugi czas oczekiwania,,1
34,Zbyt dlugi czas oczekiwania,,-1
35,nieswieze jedzenie,,1
36,nieswieze jedzenie,,-1
37,Zbyt dlugi czas oczekiwania,,1
38,nieswieze jedzenie,,-1
39,inne,,1
40,zle zapakowane jedzenie,,-1
41,nieswieze jedzenie,,1
42,Zbyt dlugi czas oczekiwania,,-1
43,nieswieze jedzenie,,1
44,inne,,-1
45,nieswieze jedzenie,,1
46,zle zapakowane jedzenie,,-1
47,inne,,1
48,zle zapakowane jedzenie,,-1
49,Zbyt dlugi czas oczekiwania,,1
50,inne,,-1
51,nieswieze jedzenie,,1
52,zle zapakowane jedzenie,,-1
53,nieswieze jedzenie,,1
54,zle zapakowane jedzenie,,-1
55,zle zapakowane jedzenie,,1
56,nieswieze jedzenie,,-1
57,nieswieze jedzenie,,1
58,zle zapakowane jedzenie,,-1
59,zle zapakowane jedzenie,,1
