Id,Ilosc,Id zamowienia
1,12,1
2,4,-1
3,2,1
4,1,-1
5,7,1
6,6,-1
7,14,1
8,11,-1
9,2,1
10,1,-1
11,14,1
12,11,-1
13,12,1
14,2,-1
15,15,1
16,12,-1
17,3,1
18,11,-1
19,13,1
20,7,-1
21,8,1
22,9,-1
23,5,1
24,2,-1
25,10,1
26,2,-1
27,7,1
28,14,-1
29,3,1
30,13,-1
31,5,1
32,9,-1
33,15,1
34,14,-1
35,12,1
36,12,-1
37,14,1
38,14,-1
39,3,1
40,7,-1
41,10,1
42,10,-1
43,8,1
44,5,-1
45,10,1
46,6,-1
47,13,1
48,13,-1
49,4,1
50,8,-1
51,15,1
52,12,-1
53,13,1
54,11,-1
55,3,1
56,15,-1
57,10,1
58,9,-1
59,7,1
60,9,-1
61,8,1
62,11,-1
63,9,1
64,14,-1
65,13,1
66,12,-1
67,6,1
68,5,-1
69,10,1
70,5,-1
71,7,1
72,15,-1
73,12,1
74,2,-1
75,6,1
76,8,-1
77,2,1
78,6,-1
79,10,1
80,13,-1
81,1,1
82,13,-1
83,3,1
84,1,-1
85,13,1
86,6,-1
87,12,1
88,10,-1
89,1,1
90,10,-1
91,3,1
92,7,-1
93,11,1
94,14,-1
95,14,1
96,5,-1
97,13,1
98,7,-1
99,5,1
100,13,-1
101,15,1
102,12,-1
103,12,1
104,3,-1
105,1,1
106,15,-1
107,15,1
108,5,-1
109,9,1
110,6,-1
111,13,1
112,13,-1
113,14,1
114,6,-1
115,4,1
116,15,-1
117,3,1
118,9,-1
119,3,1
120,14,-1
121,12,1
122,2,-1
123,12,1
124,13,-1
125,7,1
126,3,-1
127,10,1
128,14,-1
129,9,1
130,15,-1
131,14,1
132,14,-1
133,11,1
134,5,-1
135,6,1
136,3,-1
137,5,1
138,14,-1
139,10,1
140,13,-1
141,5,1
142,9,-1
143,4,1
144,8,-1
145,5,1
146,8,-1
147,7,1
148,8,-1
149,15,1
150,4,-1
151,9,1
152,7,-1
153,6,1
154,1,-1
155,1,1
156,2,-1
157,8,1
158,10,-1
159,12,1
160,14,-1
161,4,1
162,1,-1
